CountryCode,ProjYear,p20,p80
MNG,2010,4.12831590812419,10.9863370284543
MNE,2010,8.28538658465038,19.8981007892707
MAR,2010,4.06806618941935,11.7070698160244
MOZ,2010,0.735613450691356,2.50608023131346
NPL,2010,2.02183978978918,5.10245230948148
NLD,2010,29.8485721464342,66.1011665018939
NIC,2010,3.10779755099082,10.8395270066043
NER,2010,1.17606973798706,2.82362623950953
MKD,2010,3.55279434447106,13.6251402082314
PAN,2010,5.09692685053203,24.5675082008576
PNG,2010,1.25752949323172,4.57578027904357
PRY,2010,4.2576896756166,17.5482009408196
PER,2010,3.89344057639208,15.6636915044073
PHL,2010,2.37300142064779,7.58007692065383
POL,2010,8.76730661822153,22.679170273505
PRT,2010,14.2055534430755,37.4616160533467
ROU,2010,5.51908294052138,12.970975070667
RUS,2010,8.68258774643814,27.1677197881258
RWA,2010,0.86850904286642,2.75862408711688
SEN,2010,1.34939217693526,4.12420843315934
SYC,2010,7.7198471130086,20.1709366876419
SLE,2010,99.99940397351,99.99940397351
SVK,2010,14.2389385629461,30.3849156547347
SVN,2010,22.3883453009638,44.5844382091298
ZAF,2010,2.12460110854348,14.59565566667
SSD,2010,0.988547098465516,4.51897523518112
ESP,2010,18.9177171742604,54.3767301343405
LKA,2010,3.27377224528302,8.60082097527409
LCA,2010,4.97578522666289,21.7369360491288
SDN,2010,2.05778300034641,5.92146457191706
SWE,2010,29.4116862356946,64.9556289333588
SYR,2010,4.04900164599942,10.8067013570706
TWN,2010,21.0993468101627,54.8221768443723
TJK,2010,3.1297216505651,7.78012932151044
TZA,2010,1.10593687719019,3.09764820810678
TLS,2010,1.63332679393839,3.60514349439078
TGO,2010,0.878130172039728,3.54136129869333
TON,2010,4.49988794155653,13.2659176780961
TTO,2010,10.411302790238,36.2063202520934
TUN,2010,4.41861819690487,12.846990865667
TUR,2010,6.43597782645475,20.4729836651899
TKM,2010,2.40808006630222,7.91167422824276
TUV,2010,3.36020447885455,10.1782346343504
UGA,2010,1.29017983356144,3.8753353501923
ARE,2010,34.1351948167122,99.99940397351
GBR,2010,22.6315675830524,59.9271600898253
USA,2010,26.0698814612264,88.5068312520521
URY,2010,8.03507247606838,31.1702365177384
UZB,2010,1.61291854808588,4.09452498060134
VUT,2010,2.22467799087792,6.5679554353472
VEN,2010,3.88190165973036,16.1500900372587
VNM,2010,3.4722310327448,10.1882551744285
YEM,2010,2.46452016476536,6.41825456689157
ZWE,2010,1.63644385143138,5.73126306091468
ALB,2011,4.61335334636179,10.8137918563144
DZA,2011,4.82312649035591,10.5625985647212
AGO,2011,1.29362427494432,5.0067983501828
AUS,2011,28.5401040200071,77.388882708866
AUT,2011,29.8106386236242,73.6334189814788
AZE,2011,11.6938541709564,22.474369831946
BGD,2011,1.95893694379201,4.58434848571127
BLR,2011,9.62387219248633,21.4020534285743
BEL,2011,27.6480759689319,60.2590543191571
BLZ,2011,2.65029296485647,11.4149435915615
BEN,2011,1.0919182856872,3.5437129216106
BTN,2011,3.49367966857086,10.5259796097841
BOL,2011,4.16884991077689,17.7220182894197
BIH,2011,9.95684488916907,26.793562496596
BWA,2011,2.15026935858967,11.8260055135594
BRA,2011,4.88614692308824,22.6670856577838
BGR,2011,7.44058803193502,19.2194875162692
BFA,2011,1.19718598998947,3.22869500834766
CMR,2011,1.44055351599109,5.66232493459011
CAN,2011,28.6017169248985,77.0410113482443
CHL,2011,6.79541462817777,22.8882538602525
CHN,2011,2.90206594554911,10.7301087749814
COD,2011,0.507353493607553,1.74304025333819
CRI,2011,6.77812679287233,28.9487312705883
CIV,2011,1.27798961541137,4.44833269733452
DNK,2011,31.7046412758859,65.855154849412
DJI,2011,2.03395739286103,7.10010572512241
DOM,2011,4.32101386853936,16.6605075302146
ECU,2011,4.25243277074478,17.3137955931552
EGY,2011,3.08524204373522,6.53928657981983
SLV,2011,3.48612031020204,11.610026010132
EST,2011,12.4422371895108,31.5361753625452
ETH,2011,1.52018839280051,3.57382151991911
FIN,2011,30.2127817832065,64.3526861780284
FRA,2011,28.1003488325311,68.0058934319386
GAB,2011,3.1882061439925,11.3964121084051
GMB,2011,1.62835872328142,5.15123666562438
DEU,2011,28.8199639322674,68.5333719155977
GHA,2011,2.21286575857419,7.95588304156173
GRC,2011,12.3222443498521,35.4202784931623
GIN,2011,1.23360924462166,3.36809387720801
GNB,2011,99.99940397351,99.99940397351
GUY,2011,3.67981436508297,13.4285950443583
HTI,2011,0.616683377891532,4.29864047106782
HND,2011,2.11193004349726,11.5438042719003
HUN,2011,11.4683984985441,25.8972205254445
ISL,2011,27.1830411982785,57.881396918515
IND,2011,1.79553138345636,4.36333202271134
IDN,2011,2.23731076064876,6.63963687615677
IRN,2011,7.22793046886141,23.35247864411
IRL,2011,22.351409323723,56.8517245218688
ISR,2011,11.5282482676212,49.3656956150467
ITA,2011,20.9394710122271,57.5484091638305
JAM,2011,4.30147264092225,15.4045549309801
JPN,2011,25.7619868098819,61.8077193590324
JOR,2011,5.62478773619667,13.9542878980166
KAZ,2011,7.03742317988043,15.6729210201009
KEN,2011,1.27891664191661,4.32044982475288
KIR,2011,2.18876745536707,6.13681079290527
KOR,2011,20.8989616706781,52.1065191203758
XKX,2011,99.99940397351,99.99940397351
KGZ,2011,3.37804726904705,7.25581879518788
LAO,2011,1.81207340419495,4.68623575609913
LVA,2011,8.41080156102117,23.6313777524269
LSO,2011,1.22823928997438,5.65078597088985
LBR,2011,1.08240980819513,2.9108885270529
LUX,2011,36.3807962028086,97.535313589021
MDV,2011,6.48711309764763,18.5451331117123
MRT,2011,2.55964692896178,7.29450671440068
MUS,2011,5.66632081425345,15.0831843191466
MNG,2011,4.46894608963095,11.9997570463791
MNE,2011,8.06946662146194,19.3000645174851
MAR,2011,4.27576019873398,12.278517466898
MMR,2011,2.28924686592446,5.84930409740006
NPL,2011,2.04210516741778,5.13641590507827
NLD,2011,29.8901736949843,64.8221199133407
NIC,2011,3.19748979230874,11.1287361534124
NGA,2011,1.04485115181904,3.64311907504211
MKD,2011,3.77219006739574,14.1483931948386
NOR,2011,40.1458816838422,84.1046011096486
PAK,2011,2.31933569331813,5.00472963605849
PAN,2011,5.84877676076529,27.0468546743318
PNG,2011,1.24435728512022,4.52650743583201
PRY,2011,4.46515417683809,19.6755012525789
PER,2011,4.14013455359943,16.2220892369321
POL,2011,8.67407923470772,22.2943036333265
ROU,2011,5.51063046780466,12.575189795084
WSM,2011,4.27161028741175,12.4718338899713
SRB,2011,6.8528979552053,16.0385481979757
SVK,2011,14.9732520629885,32.0325533285763
SLB,2011,1.60053881540336,4.75614458714723
ZAF,2011,2.13051013152023,14.6256958720136
SSD,2011,0.907790658571107,4.16336792093111
ESP,2011,17.7956813416209,53.1355407288033
LKA,2011,3.38485533366882,9.0384508484633
LCA,2011,3.13754405939177,21.3262815787234
SUR,2011,2.13897252699759,14.2643096383769
SWE,2011,29.9945163007739,65.9991079376728
CHE,2011,35.8582925163611,91.1507031745793
SYR,2011,3.8629541467543,10.31339080649
TWN,2011,21.4640252801589,61.7347457615614
TZA,2011,1.18145404956691,3.23659180782901
THA,2011,6.30993537211549,17.8347693443002
TLS,2011,1.61653752207935,3.56949849403266
TGO,2011,0.865705591496081,3.65279730211582
TTO,2011,10.3181912730996,35.882753710003
TUN,2011,4.54749619425152,13.0196434591598
TUR,2011,6.82845967674631,21.8105141382542
TKM,2011,2.71578501539421,8.92212993673479
TUV,2011,3.60965864748012,10.9130108741936
UGA,2011,1.39368733054028,4.16324966598856
UKR,2011,7.86737612306828,15.8974631084511
ARE,2011,36.1777643615481,99.99940397351
GBR,2011,22.2898608282049,60.5722052449012
USA,2011,25.9482990178404,88.7200074815907
VUT,2011,2.22831794553792,6.57654068217521
VEN,2011,3.98687686757456,16.5400095698336
VNM,2011,3.62050669677697,10.3737694134628
PSE,2011,5.6406397329235,15.0575717589532
ALB,2012,4.49327333735268,10.5148552018108
DZA,2012,4.97069297615087,10.8314903452211
AGO,2012,1.26156818692958,5.04939356265725
AUT,2012,30.0110393928244,71.6247726484261
BGD,2012,1.98000271069621,4.64842547675613
BLR,2012,10.9617261852071,23.3114924476874
BEL,2012,28.9586956702931,62.6884920150363
BLZ,2012,2.58029170329176,11.3560611523336
BEN,2012,1.07920080854765,3.50587709798265
BTN,2012,3.5804220053079,10.5810257171672
BOL,2012,4.14358305170703,18.3340339946388
BIH,2012,10.0675097391552,29.1871752300911
BWA,2012,2.14837652255895,11.6078301276869
BRA,2012,5.28682364414914,24.6519908804899
BGR,2012,7.48167542638665,20.6021542066476
BDI,2012,0.804745029637028,2.1736124023439
CMR,2012,1.46860200614686,5.96241703073986
CAN,2012,28.792323945318,78.148827526897
CAF,2012,0.742450822083475,3.42187389099775
TCD,2012,1.25205191019598,4.71839231973698
CHL,2012,7.67768328465524,25.4376266759708
CHN,2012,3.18102098416896,11.7602024146554
COM,2012,1.99019458543969,7.91077425008828
COG,2012,1.18503729046923,5.103912459688
CRI,2012,7.01552664285822,30.0305907932834
CIV,2012,1.35007994001266,4.64780005544582
HRV,2012,9.15587890515844,24.8434908317785
CZE,2012,17.1086679902893,34.0249244528242
SLV,2012,3.69909207204662,12.008196524576
SWZ,2012,1.39354024735925,6.60464742649432
ETH,2012,1.52079566569324,3.60827152886709
FJI,2012,4.12683679248078,11.1940600020393
FRA,2012,28.0475677993087,67.3515417027618
GMB,2012,1.81125379266841,5.64763850464539
GEO,2012,2.83506624271604,9.01374013992265
DEU,2012,28.6080344812974,69.1308758814377
GHA,2012,2.3550017282062,8.49421247255083
GRC,2012,10.1925333144605,30.5185619976636
GTM,2012,2.78025136836175,11.4957930333071
GIN,2012,1.44332261338042,3.80083720579848
GUY,2012,3.85656178154914,14.0740701053382
HTI,2012,1.67940430145577,5.72820163675111
HND,2012,1.89583708147548,10.2695091783914
IRN,2012,7.17864670472627,22.072325403348
IRQ,2012,3.5384378361876,8.33305018356333
IRL,2012,21.669288500608,57.210711592476
JAM,2012,4.2588015078743,15.2264113603405
JPN,2012,25.6750903229808,61.0343645167182
JOR,2012,5.88463516151585,14.6059455045391
KEN,2012,1.2998492017218,4.35376885570638
KGZ,2012,3.33945419320602,6.97932221358083
LVA,2012,8.77926207088434,24.6267724651826
LSO,2012,1.32476348730492,6.07382796760941
LBR,2012,1.19714925101629,3.20549799083199
LTU,2012,9.7748690070836,26.9963797976007
MYS,2012,8.99283852419546,32.002963411037
MDV,2012,5.88110368930534,16.0386590692726
MLT,2012,21.3213495746861,49.2682898852467
MRT,2012,2.67404968842769,7.4342235691997
MUS,2012,5.72114578177013,15.2226624077679
MEX,2012,3.88780593314384,13.5649014231807
MNG,2012,5.14513623458239,13.88957932981
MNE,2012,7.16714635612154,19.1139189285509
MAR,2012,4.42895114424486,12.6877386305167
MMR,2012,2.43397110977311,6.18419800002295
NAM,2012,2.00416695420189,10.4778661790642
NPL,2012,2.36669038675353,5.96374947444313
NIC,2012,3.41987264147875,11.9015892791489
NGA,2012,1.12453608315737,3.81949469641645
MKD,2012,3.94656161085951,13.9320873144008
NOR,2012,41.4668317404021,85.8607316351076
PAK,2012,2.40680398926681,5.26356363460273
PAN,2012,5.75071928937649,27.4734838160931
PNG,2012,1.27491525991964,4.6337119495581
PER,2012,4.4046242510129,17.0569943357016
PHL,2012,2.4402537988995,9.30199169034385
PRT,2012,12.8472579744837,34.0527368229454
ROU,2012,5.63050654074473,12.9170641568794
STP,2012,1.40214305098994,3.87146532093311
SEN,2012,1.35432152324406,4.28268269038916
SRB,2012,5.23181603152308,17.6452271065864
SYC,2012,8.57258008659469,23.5308128016645
SVK,2012,13.8512955386791,29.3328435529249
SVN,2012,21.0316697124068,42.6568352969154
SLB,2012,1.66833042186049,4.8074647717403
SSD,2012,0.474569726232153,2.18218900927595
TWN,2012,21.8989841190755,61.8077170659911
TJK,2012,3.23001438279688,8.2682585008377
TLS,2012,1.65086096885015,3.64760427209222
TGO,2012,0.894253447329303,3.70380266369197
TUR,2012,6.99853726630421,23.0056146089692
TUV,2012,3.45257334959992,10.3842629683575
UGA,2012,1.43948065262363,4.24454465810765
UKR,2012,8.11245013449484,16.75712075423
ARE,2012,31.5790314653985,99.99940397351
GBR,2012,22.1059246169273,59.473801316613
USA,2012,25.8163178242884,88.8226395191357
VUT,2012,2.23360686449614,6.603213203026
VEN,2012,4.1867145502881,17.4151491791028
VNM,2012,3.79649482113081,10.5812082308983
PSE,2012,6.02698181090456,16.2441775049965
ZMB,2012,0.684246075971377,3.52121648201159
ZWE,2012,1.9336669706703,7.05259858834019
ALB,2013,4.22557838135826,11.0699477163476
ARM,2013,3.80976660055231,8.89985720676694
AUS,2013,29.2989746809109,76.3961151285257
AUT,2013,31.1336097450232,74.0168851798411
AZE,2013,13.4741305168262,25.9085402788208
BLR,2013,12.2177917089973,25.7755806972624
BEL,2013,28.5344001034365,63.4395904954999
BLZ,2013,2.66387803450769,11.5862232252819
BEN,2013,1.05465505693879,3.45165100379261
BOL,2013,4.49218594813789,19.9996695441763
BWA,2013,2.30503027478492,12.2455496359058
BRA,2013,5.63366825573695,25.6070188831454
BGR,2013,8.17852834010504,22.6062818719109
BFA,2013,1.35257790380473,3.41062271941115
CPV,2013,3.37454962571199,12.1869884168551
TCD,2013,1.28088083510915,4.8223975298261
CHL,2013,8.35180545697814,27.2227864157788
CHN,2013,3.96859606758761,13.0272518411011
COM,2013,2.01189316652676,8.01020525581157
COD,2013,0.614555280705574,2.1169679180777
CZE,2013,17.2059675626648,33.6976535165594
DNK,2013,31.8658499871947,67.3510342704857
DJI,2013,1.80619527826274,6.3156080592175
DOM,2013,4.32516123504133,16.3400866080532
ECU,2013,4.57659856334134,18.3659877168358
EGY,2013,3.2377102007931,6.68358095732345
SLV,2013,3.93971758495082,12.8069421328419
EST,2013,13.6786420980149,36.3555707401494
SWZ,2013,1.49749863356387,7.20772210720658
FIN,2013,30.0622573732024,64.612292783642
GAB,2013,3.58733001264402,12.5189999345914
GMB,2013,1.98343476257175,5.99672208436189
GEO,2013,3.13759464896098,9.95134709543269
DEU,2013,28.3372708351868,69.3909286747532
GHA,2013,2.45443492111019,8.90118470922064
GRC,2013,9.89765782212316,29.3485445369532
GTM,2013,2.8077695647068,11.1759501995739
GIN,2013,1.46645186634875,3.86458031932569
GNB,2013,99.99940397351,99.99940397351
GUY,2013,4.02920736583693,14.7046236670866
HTI,2013,1.69239238296103,5.75981890252158
HND,2013,2.04733048911496,10.5309496689813
HUN,2013,10.4335228345637,26.0669749989889
ISL,2013,29.3887630059009,59.8573742899408
IND,2013,1.92958121094048,4.69883878160127
IRN,2013,7.16837704410618,20.9247363417571
IRQ,2013,3.66061367616059,8.62560316227619
IRL,2013,21.7398115503002,56.9862195917637
ISR,2013,12.8483845834604,48.4080946203913
JAM,2013,4.24978283988381,15.2012845332247
JPN,2013,25.6143673904016,60.1880513342641
KOR,2013,21.4855593994095,53.8504086658324
KGZ,2013,3.13027391630925,7.00904309958114
LAO,2013,1.90176945318921,4.97887986330521
LVA,2013,10.0529209517785,27.3461046720433
LSO,2013,1.37696617176729,6.21484372293962
LBR,2013,1.27679211345273,3.4027371868559
LUX,2013,36.7440894040324,99.4366784268082
MDG,2013,99.99940397351,99.99940397351
MWI,2013,0.757664941001734,2.31881871728663
MYS,2013,10.0842968345226,33.507101320404
MDV,2013,7.39619939665357,19.5009380071496
MLT,2013,22.9292806039949,51.7470430244925
MRT,2013,2.81064576099,7.625672696971
MEX,2013,3.80258865221279,12.8715355484944
FSM,2013,2.18085306102056,7.20352386535938
MNG,2013,5.46097481126119,14.1359610956901
NLD,2013,28.7978504232233,62.5377486900047
NIC,2013,3.64471849576942,12.5894030719209
NER,2013,1.29543869909298,3.27737931330951
MKD,2013,4.28316130417954,14.5989238742099
PAN,2013,5.86426370149403,28.4683049735226
PRY,2013,5.62142008924307,22.8168947769309
PER,2013,4.52861297859749,17.4632533960601
PRT,2013,12.4017032139769,34.3128274186623
ROU,2013,5.64216841957089,12.9332933706082
RUS,2013,9.49721468532055,29.2724386604016
WSM,2013,4.31818483381487,11.9870569172155
STP,2013,1.40581760751163,4.06807347718615
SRB,2013,6.6575034773389,15.5806861378619
SVK,2013,13.6229461714133,29.7625912044305
SVN,2013,20.4913101841245,42.5779579272304
SLB,2013,1.71280381958489,4.8103835764196
ZAF,2013,2.06576289426495,14.4153091155205
ESP,2013,15.8423214548629,49.5632574796465
LKA,2013,3.47617412040661,9.55148899633049
LCA,2013,4.80928505415294,21.5848475386929
SDN,2013,2.28791725709304,5.96364698174278
SWE,2013,30.5918026294202,69.7069148065069
CHE,2013,38.1982027822762,92.246120938311
SYR,2013,2.74079006480413,7.32085565388613
TWN,2013,22.2772311102834,61.8075768989535
TJK,2013,3.28043849119126,8.52845863028732
THA,2013,6.72184839428886,20.305966277034
TGO,2013,0.921549640361146,3.74366718015345
TON,2013,4.54908514578376,13.0453309409627
TTO,2013,10.5438997485865,36.6674212851881
TUN,2013,5.22140530102955,14.2566100887778
TKM,2013,3.20557931089421,10.532401784691
TUV,2013,3.54285858697599,10.7514386332935
ARE,2013,33.0205167809906,99.99940397351
GBR,2013,22.3767432088045,61.2381256219514
USA,2013,25.5419677169083,88.5762053312132
URY,2013,10.1418886941278,35.1232445948321
VUT,2013,2.251324764563,6.64066025370158
VEN,2013,4.32900642702054,17.9797284002728
VNM,2013,3.96474369491122,10.8559732955283
PSE,2013,5.54186940139736,15.1265175163883
YEM,2013,2.07138804901689,5.55398537891508
DZA,2014,5.23329454978947,11.4389502283766
AUT,2014,30.4646286149265,72.6130194626414
AZE,2014,13.6763075843203,26.2878308375986
BLR,2014,12.4797998480412,26.8748777748406
BEL,2014,28.5533136367673,63.4770674168164
BEN,2014,1.05934995757081,3.49103407850238
BTN,2014,3.80168082510167,11.608809337676
BOL,2014,4.72507448506965,19.3460243571694
BWA,2014,2.31658873529265,11.9787646186173
BGR,2014,8.62129732848056,24.0517219613742
CPV,2014,3.44394897285242,12.3700112315205
CMR,2014,1.61789595442698,6.96873575711471
CAN,2014,29.3971586432212,80.6347827086898
TCD,2014,1.3246041216645,4.98849785630935
CHL,2014,8.74923580568248,28.1540094748877
CHN,2014,4.33644584242694,14.0964781751499
COL,2014,4.108593018891,18.8082236147767
COM,2014,1.94406611191671,7.88745698813058
COG,2014,1.24637478399999,5.37433831483751
CRI,2014,7.22966103430887,30.6815559022155
CIV,2014,1.46980897515563,4.87753258399886
HRV,2014,9.60796715247854,25.5318836244401
CZE,2014,17.9284916359467,34.8173537314678
DNK,2014,32.5968678098437,67.4914141971929
DJI,2014,1.85764849660596,6.41023736686166
DOM,2014,4.81429477009225,18.4145577410978
ECU,2014,4.98229175306338,18.3837260629627
EGY,2014,3.29870121798724,6.95283442316076
SLV,2014,3.9842728437805,13.0410562806179
EST,2014,14.8786039078588,39.1226104428258
SWZ,2014,1.49215463529873,7.24105198667577
ETH,2014,1.53628432441641,3.71999998492141
FJI,2014,4.51329012538457,12.0496390420525
FIN,2014,30.279729725787,63.9784066497669
GAB,2014,3.79152903998171,13.0530868486795
GMB,2014,2.08801068661197,6.05650000995325
GEO,2014,3.38681390186014,10.2168757439287
DEU,2014,28.5181844858119,69.7366363695059
GHA,2014,2.41068726655139,8.93971034589447
GRC,2014,9.88261099274902,29.4097892095438
GTM,2014,2.82972235428202,10.9186644752905
GIN,2014,1.48566599018809,3.91454430552569
GNB,2014,99.99940397351,99.99940397351
GUY,2014,4.16396026145706,15.1960181925838
HTI,2014,1.70065642568735,5.7893976318376
HND,2014,2.14093915717805,10.5760382602842
HUN,2014,10.9321955808123,27.152950370553
ISL,2014,29.7582239752754,61.7964548696709
IRN,2014,6.79123271663657,20.8477214850988
IRQ,2014,3.55221162644813,8.36753209193893
IRL,2014,23.7779310928251,60.0025321635182
ISR,2014,14.5987326441333,50.1853552278654
ITA,2014,19.6319361728361,54.8640305560389
JAM,2014,4.25364628892009,15.2264113603405
JPN,2014,25.4009801991084,59.7619980751704
KAZ,2014,7.48175453468587,16.0557397243285
KOR,2014,21.8098519590827,54.4838883985598
XKX,2014,4.84064962886825,10.5440614343699
KGZ,2014,3.46125091095629,7.20364451481689
LAO,2014,1.96099530446995,5.13169989122092
LVA,2014,11.0658984803488,29.5020857684972
LBN,2014,12.8659148035452,32.3799146402635
LBR,2014,1.29979232838425,3.44801813278836
LUX,2014,38.3046981312905,96.7321332325183
MDG,2014,99.99940397351,99.99940397351
MYS,2014,10.665564042663,35.6877250751248
MDV,2014,9.09062698969248,23.0578071456864
MLT,2014,24.1397206365491,54.4948473923516
MEX,2014,3.73784673111149,12.1254867637502
FSM,2014,2.10662888771526,6.93273174192518
MDA,2014,5.67140690181653,12.3568407395908
MMR,2014,2.8245857004311,7.15117791977058
NPL,2014,2.5437181967531,6.40506083948209
NLD,2014,28.8007648376982,63.6832594513511
NGA,2014,1.1971350226168,3.90957379952757
MKD,2014,4.69495504442085,14.4582759768173
NOR,2014,42.9057856537818,91.4360515839516
PAK,2014,2.53467223760271,5.70433701635379
PNG,2014,1.4431388601698,5.25092222398056
PRY,2014,5.79162326889841,22.3672114017623
PER,2014,4.68570302164534,17.685827401467
PHL,2014,2.52396614360651,8.00942850442962
ROU,2014,4.48271961891637,15.4120312308933
RUS,2014,9.67445657135318,28.4120628848594
RWA,2014,1.01137270309601,3.03407156203521
WSM,2014,4.33258399501893,11.9014113443858
SRB,2014,4.57017811549947,16.4934650412816
SVN,2014,21.3665574735434,43.4087465706367
SSD,2014,0.538922119344169,2.44409345901051
ESP,2014,16.0608600013204,49.503753665921
LKA,2014,3.54151344572093,9.75063190999047
LCA,2014,5.0294039128274,22.9333713100353
SDN,2014,2.2444220350984,5.60395444681234
TWN,2014,23.4478343516725,57.6578740717034
TJK,2014,3.32814855453498,8.78260362714154
TZA,2014,1.20820814394093,3.33550477440652
THA,2014,6.83341567226417,20.2294440100696
TGO,2014,0.963327344184601,3.78011776026059
TON,2014,4.59521769740565,13.0171833136054
TTO,2014,10.3814776900981,36.1024696361495
TUN,2014,5.63036522633779,15.0556493387916
TUR,2014,7.43249801176472,24.71756940203
TKM,2014,3.47124357257905,11.4047386231638
UGA,2014,1.3807731758096,4.23234775745293
UKR,2014,8.40869098620592,16.724700484777
ARE,2014,37.023070479964,99.99940397351
GBR,2014,22.6004113068455,61.9597213482262
URY,2014,10.8487012529183,37.1815264098607
VUT,2014,2.2754239352889,6.71241092032838
VEN,2014,4.14672250823691,17.2238476252751
VNM,2014,4.15849803935826,11.2171813958093
DZA,2015,5.32725163309643,11.6084699901744
ARM,2015,3.9870165731234,9.44369955646505
AUT,2015,30.3564909633367,72.7520813830486
AZE,2015,13.6570385313995,26.288465524498
BLR,2015,11.6361810192692,24.4877380909592
BEL,2015,28.8058258587274,63.9687987335359
BLZ,2015,2.67680478575679,11.9417043501469
BOL,2015,4.68883777472071,18.9855983654498
BIH,2015,10.9814693477348,29.5292004617302
BWA,2015,2.19636845356646,11.0394299418719
BRA,2015,5.76793623246268,25.8448326476929
BGR,2015,7.94850459247779,23.4931509376018
BDI,2015,0.756621047244563,2.11001316508065
CPV,2015,3.57711683598681,12.4726492322883
CAN,2015,29.7896937159008,80.634662670279
CAF,2015,0.487428416585072,2.24369633779293
TCD,2015,1.31614759880045,4.96420250098601
CHL,2015,9.10736906896287,28.7464759490709
COM,2015,1.91962767502223,7.80550499606989
CRI,2015,7.40705635273894,30.8600273279735
HRV,2015,10.2437623801129,26.3586966514875
CYP,2015,21.156047152504,51.902010266101
CZE,2015,18.6012703798778,36.4037989932848
DNK,2015,33.0583509001946,67.3830129750125
DJI,2015,1.93142954503342,6.51388075289546
DOM,2015,5.25340503777457,19.5445356574453
ECU,2015,4.84030451448728,18.7342728404699
EGY,2015,3.27809244702572,7.03975780538264
SLV,2015,4.25709966784627,13.227097994597
EST,2015,16.4552730425637,42.7731695413488
SWZ,2015,1.52722895285917,7.52518394278227
ETH,2015,1.54639444972495,3.78292382376851
FJI,2015,4.7084712342748,12.5748858146098
FIN,2015,30.5759490082141,64.2564562520664
FRA,2015,28.5088105711457,68.1350137033547
GAB,2015,4.01251306701244,13.5148752615492
GMB,2015,2.33837135903031,6.39200941271225
GEO,2015,3.53447325974002,10.3780948309419
DEU,2015,28.7460095940604,70.5047276742505
GHA,2015,2.37209279586929,8.93936270385189
GRC,2015,9.87810400456518,29.7838321454331
GTM,2015,2.93356963326162,11.3169630977532
GIN,2015,1.50607238530279,3.96168412612595
HTI,2015,1.66769848486615,5.66580401348711
HND,2015,2.14586518319624,10.5231976448276
HUN,2015,11.7762866353988,28.2551556801449
ISL,2015,32.2511888358454,66.7864752165625
IRN,2015,6.65115957167851,20.4244907154452
IRL,2015,24.8813696204374,60.0408581199581
ISR,2015,13.8849017213429,50.8132195657247
ITA,2015,19.6636964407567,56.7731716272498
JAM,2015,4.2555265811349,15.2711861895609
JPN,2015,25.5396304970719,59.7319939634326
JOR,2015,5.35128205767785,13.275333512984
KAZ,2015,7.19902185785904,15.2248130124505
KEN,2015,1.36906787173429,4.44457593597993
KOR,2015,22.0878020849776,61.8078869782202
XKX,2015,5.11034120217829,10.9781106683772
KGZ,2015,3.28485744343768,6.97686900239563
LAO,2015,2.01849797442211,5.28503621165819
