i,P,L,svy,year
67,0.68108,0.49258,ALB_3,1996
68,0.69001,0.50266,ALB_3,1996
69,0.70014,0.51427,ALB_3,1996
70,0.71093,0.52686,ALB_3,1996
71,0.72028,0.5379,ALB_3,1996
72,0.73065,0.5503,ALB_3,1996
73,0.74051,0.56229,ALB_3,1996
74,0.75008,0.57416,ALB_3,1996
75,0.76013,0.5868,ALB_3,1996
76,0.77012,0.59954,ALB_3,1996
77,0.78029,0.61273,ALB_3,1996
78,0.79053,0.62621,ALB_3,1996
79,0.80115,0.64038,ALB_3,1996
80,0.81014,0.65259,ALB_3,1996
81,0.82072,0.66718,ALB_3,1996
82,0.83044,0.68084,ALB_3,1996
83,0.84096,0.69586,ALB_3,1996
84,0.85001,0.70907,ALB_3,1996
85,0.86064,0.72496,ALB_3,1996
86,0.87017,0.73961,ALB_3,1996
87,0.88024,0.75549,ALB_3,1996
88,0.89078,0.77257,ALB_3,1996
89,0.90305,0.79289,ALB_3,1996
90,0.91037,0.80525,ALB_3,1996
91,0.9217,0.82491,ALB_3,1996
92,0.93019,0.84032,ALB_3,1996
93,0.94095,0.8607,ALB_3,1996
94,0.95017,0.87874,ALB_3,1996
95,0.9604,0.89973,ALB_3,1996
96,0.97091,0.92236,ALB_3,1996
97,0.98018,0.94323,ALB_3,1996
98,0.99029,0.96812,ALB_3,1996
99,1,1,ALB_3,1996
0,0.010776,0.0023554,ALB_3,2002
1,0.020394,0.005072,ALB_3,2002
2,0.030057,0.0080793,ALB_3,2002
3,0.040305,0.011512,ALB_3,2002
4,0.050594,0.015179,ALB_3,2002
5,0.060564,0.018927,ALB_3,2002
6,0.070223,0.022656,ALB_3,2002
7,0.080236,0.026626,ALB_3,2002
8,0.090199,0.030751,ALB_3,2002
9,0.10069,0.035235,ALB_3,2002
10,0.11009,0.039338,ALB_3,2002
11,0.12023,0.043909,ALB_3,2002
12,0.13009,0.048453,ALB_3,2002
13,0.14014,0.053169,ALB_3,2002
14,0.15063,0.058216,ALB_3,2002
15,0.16021,0.062925,ALB_3,2002
16,0.17028,0.067975,ALB_3,2002
17,0.18043,0.073186,ALB_3,2002
18,0.19027,0.078337,ALB_3,2002
19,0.20035,0.083719,ALB_3,2002
20,0.21025,0.089118,ALB_3,2002
21,0.2202,0.09464,ALB_3,2002
22,0.23011,0.10023,ALB_3,2002
23,0.24007,0.10592,ALB_3,2002
24,0.25003,0.11169,ALB_3,2002
25,0.26015,0.11766,ALB_3,2002
26,0.27019,0.12365,ALB_3,2002
27,0.28025,0.12972,ALB_3,2002
28,0.2902,0.13583,ALB_3,2002
29,0.30046,0.14224,ALB_3,2002
30,0.31024,0.14842,ALB_3,2002
31,0.32031,0.15487,ALB_3,2002
32,0.33026,0.16135,ALB_3,2002
33,0.34012,0.16787,ALB_3,2002
34,0.35026,0.17464,ALB_3,2002
35,0.36018,0.18135,ALB_3,2002
36,0.37008,0.18816,ALB_3,2002
37,0.38012,0.19518,ALB_3,2002
38,0.3902,0.20232,ALB_3,2002
39,0.40039,0.20962,ALB_3,2002
40,0.41005,0.21663,ALB_3,2002
41,0.42044,0.22426,ALB_3,2002
42,0.43001,0.23134,ALB_3,2002
43,0.44056,0.23923,ALB_3,2002
44,0.45045,0.24673,ALB_3,2002
45,0.46034,0.2543,ALB_3,2002
46,0.47016,0.26192,ALB_3,2002
47,0.4803,0.26992,ALB_3,2002
48,0.49021,0.27788,ALB_3,2002
49,0.50019,0.28602,ALB_3,2002
50,0.51026,0.29437,ALB_3,2002
51,0.52025,0.30275,ALB_3,2002
52,0.53039,0.3114,ALB_3,2002
53,0.5406,0.32022,ALB_3,2002
54,0.55014,0.32858,ALB_3,2002
55,0.5603,0.33764,ALB_3,2002
56,0.57023,0.34664,ALB_3,2002
57,0.5801,0.3557,ALB_3,2002
58,0.59028,0.36514,ALB_3,2002
59,0.60016,0.37441,ALB_3,2002
60,0.61006,0.38386,ALB_3,2002
61,0.62009,0.39359,ALB_3,2002
62,0.63004,0.40342,ALB_3,2002
63,0.6401,0.41347,ALB_3,2002
64,0.65059,0.42415,ALB_3,2002
65,0.66004,0.43389,ALB_3,2002
66,0.67009,0.44438,ALB_3,2002
67,0.68007,0.45494,ALB_3,2002
68,0.69023,0.46588,ALB_3,2002
69,0.70017,0.47673,ALB_3,2002
70,0.71036,0.48803,ALB_3,2002
71,0.72011,0.49902,ALB_3,2002
72,0.73039,0.51079,ALB_3,2002
73,0.74022,0.52224,ALB_3,2002
74,0.75012,0.53395,ALB_3,2002
75,0.76,0.54584,ALB_3,2002
76,0.77021,0.55839,ALB_3,2002
77,0.78016,0.57083,ALB_3,2002
78,0.79007,0.58348,ALB_3,2002
79,0.80016,0.5966,ALB_3,2002
80,0.81003,0.60974,ALB_3,2002
81,0.82011,0.62347,ALB_3,2002
82,0.8301,0.63732,ALB_3,2002
83,0.84005,0.65147,ALB_3,2002
84,0.85014,0.66624,ALB_3,2002
85,0.86032,0.6815,ALB_3,2002
86,0.87055,0.69727,ALB_3,2002
87,0.88003,0.71229,ALB_3,2002
88,0.89006,0.72878,ALB_3,2002
89,0.90056,0.7466,ALB_3,2002
90,0.91004,0.76328,ALB_3,2002
91,0.92002,0.78155,ALB_3,2002
92,0.93004,0.80084,ALB_3,2002
93,0.94008,0.82106,ALB_3,2002
94,0.95017,0.84256,ALB_3,2002
95,0.96007,0.86512,ALB_3,2002
96,0.97011,0.88998,ALB_3,2002
97,0.98009,0.91772,ALB_3,2002
98,0.9901,0.95067,ALB_3,2002
99,1,1,ALB_3,2002
0,0.010008,0.0021836,ALB_3,2005
1,0.020301,0.0050502,ALB_3,2005
2,0.03006,0.0080096,ALB_3,2005
3,0.040656,0.011487,ALB_3,2005
4,0.050195,0.01484,ALB_3,2005
5,0.060459,0.018639,ALB_3,2005
6,0.070302,0.022434,ALB_3,2005
7,0.080577,0.026574,ALB_3,2005
8,0.090234,0.030616,ALB_3,2005
9,0.1001,0.03487,ALB_3,2005
10,0.11063,0.039535,ALB_3,2005
11,0.12016,0.043859,ALB_3,2005
12,0.13041,0.048614,ALB_3,2005
13,0.14019,0.053258,ALB_3,2005
14,0.15041,0.058231,ALB_3,2005
15,0.16008,0.06304,ALB_3,2005
16,0.17017,0.068185,ALB_3,2005
17,0.18026,0.07343,ALB_3,2005
18,0.19028,0.078749,ALB_3,2005
19,0.20038,0.084233,ALB_3,2005
20,0.21009,0.089629,ALB_3,2005
21,0.22006,0.095259,ALB_3,2005
22,0.23015,0.10102,ALB_3,2005
23,0.24026,0.1069,ALB_3,2005
24,0.25011,0.11274,ALB_3,2005
25,0.26006,0.11874,ALB_3,2005
26,0.27051,0.12515,ALB_3,2005
27,0.28052,0.13139,ALB_3,2005
28,0.29026,0.13754,ALB_3,2005
29,0.30014,0.14389,ALB_3,2005
30,0.31007,0.15037,ALB_3,2005
31,0.32007,0.157,ALB_3,2005
32,0.33009,0.16369,ALB_3,2005
33,0.34014,0.1705,ALB_3,2005
34,0.35054,0.17765,ALB_3,2005
35,0.36003,0.18426,ALB_3,2005
36,0.37008,0.19133,ALB_3,2005
37,0.3806,0.19885,ALB_3,2005
38,0.39016,0.20577,ALB_3,2005
39,0.40032,0.21325,ALB_3,2005
40,0.41002,0.2205,ALB_3,2005
41,0.42056,0.22849,ALB_3,2005
42,0.43046,0.23613,ALB_3,2005
43,0.44002,0.24357,ALB_3,2005
44,0.45013,0.25156,ALB_3,2005
45,0.46011,0.25962,ALB_3,2005
46,0.47013,0.26786,ALB_3,2005
47,0.48015,0.27618,ALB_3,2005
48,0.49011,0.28451,ALB_3,2005
49,0.50001,0.2929,ALB_3,2005
50,0.51034,0.30174,ALB_3,2005
51,0.52006,0.31015,ALB_3,2005
52,0.53004,0.31887,ALB_3,2005
53,0.54094,0.3285,ALB_3,2005
54,0.55036,0.33693,ALB_3,2005
55,0.56,0.3457,ALB_3,2005
56,0.5701,0.35499,ALB_3,2005
57,0.58055,0.36475,ALB_3,2005
58,0.59043,0.37411,ALB_3,2005
59,0.60003,0.38329,ALB_3,2005
60,0.61019,0.39315,ALB_3,2005
61,0.62022,0.40304,ALB_3,2005
62,0.63042,0.41321,ALB_3,2005
63,0.6401,0.42299,ALB_3,2005
64,0.65063,0.43382,ALB_3,2005
65,0.66035,0.44397,ALB_3,2005
66,0.67011,0.45431,ALB_3,2005
67,0.68003,0.46496,ALB_3,2005
68,0.69015,0.47602,ALB_3,2005
69,0.70033,0.48736,ALB_3,2005
70,0.7105,0.49883,ALB_3,2005
71,0.72007,0.50978,ALB_3,2005
72,0.7301,0.52142,ALB_3,2005
73,0.7401,0.53318,ALB_3,2005
74,0.75017,0.54525,ALB_3,2005
75,0.76002,0.55726,ALB_3,2005
76,0.77002,0.56966,ALB_3,2005
77,0.78002,0.5823,ALB_3,2005
78,0.79001,0.59517,ALB_3,2005
79,0.8001,0.60839,ALB_3,2005
80,0.81003,0.62161,ALB_3,2005
81,0.82017,0.63543,ALB_3,2005
82,0.83034,0.64963,ALB_3,2005
83,0.84021,0.66372,ALB_3,2005
84,0.85008,0.67817,ALB_3,2005
85,0.86002,0.69305,ALB_3,2005
86,0.87004,0.70837,ALB_3,2005
87,0.88001,0.72401,ALB_3,2005
88,0.89009,0.74019,ALB_3,2005
89,0.90006,0.75668,ALB_3,2005
90,0.91011,0.77395,ALB_3,2005
91,0.92035,0.79223,ALB_3,2005
92,0.93009,0.81032,ALB_3,2005
93,0.94016,0.83005,ALB_3,2005
94,0.95003,0.85055,ALB_3,2005
95,0.96005,0.87254,ALB_3,2005
96,0.97016,0.89606,ALB_3,2005
97,0.98004,0.92174,ALB_3,2005
98,0.99038,0.95351,ALB_3,2005
99,1,1,ALB_3,2005
0,0.010506,0.0025936,ALB_3,2008
1,0.020313,0.0057057,ALB_3,2008
2,0.030652,0.0092733,ALB_3,2008
3,0.04004,0.012644,ALB_3,2008
4,0.050345,0.016489,ALB_3,2008
5,0.060005,0.020242,ALB_3,2008
6,0.070061,0.024323,ALB_3,2008
7,0.081978,0.029363,ALB_3,2008
8,0.090236,0.032952,ALB_3,2008
9,0.1001,0.037383,ALB_3,2008
10,0.11056,0.042236,ALB_3,2008
11,0.12004,0.046783,ALB_3,2008
12,0.13015,0.051727,ALB_3,2008
13,0.14039,0.056832,ALB_3,2008
14,0.15062,0.062023,ALB_3,2008
15,0.16037,0.067079,ALB_3,2008
16,0.17027,0.072298,ALB_3,2008
17,0.18027,0.077729,ALB_3,2008
18,0.19049,0.083366,ALB_3,2008
19,0.2002,0.088817,ALB_3,2008
20,0.21004,0.094432,ALB_3,2008
21,0.22028,0.10037,ALB_3,2008
22,0.23011,0.10615,ALB_3,2008
23,0.24025,0.11218,ALB_3,2008
24,0.25014,0.11814,ALB_3,2008
25,0.26019,0.12429,ALB_3,2008
26,0.2701,0.13045,ALB_3,2008
27,0.28009,0.13674,ALB_3,2008
28,0.29001,0.1431,ALB_3,2008
29,0.30033,0.1498,ALB_3,2008
30,0.31008,0.1562,ALB_3,2008
31,0.32016,0.1629,ALB_3,2008
32,0.33016,0.16963,ALB_3,2008
33,0.34025,0.17653,ALB_3,2008
34,0.35034,0.18352,ALB_3,2008
35,0.36006,0.19033,ALB_3,2008
36,0.37047,0.19777,ALB_3,2008
37,0.38047,0.205,ALB_3,2008
38,0.39008,0.21206,ALB_3,2008
39,0.4003,0.21965,ALB_3,2008
40,0.4102,0.22706,ALB_3,2008
41,0.42006,0.23456,ALB_3,2008
42,0.43052,0.2426,ALB_3,2008
43,0.44031,0.25022,ALB_3,2008
44,0.45043,0.25818,ALB_3,2008
45,0.46019,0.26595,ALB_3,2008
46,0.47029,0.27407,ALB_3,2008
47,0.48006,0.28204,ALB_3,2008
48,0.49058,0.2907,ALB_3,2008
49,0.50014,0.29866,ALB_3,2008
50,0.51017,0.30712,ALB_3,2008
51,0.52003,0.31555,ALB_3,2008
52,0.53009,0.32423,ALB_3,2008
53,0.54007,0.33297,ALB_3,2008
54,0.55008,0.34186,ALB_3,2008
55,0.56016,0.3509,ALB_3,2008
56,0.57022,0.36002,ALB_3,2008
57,0.58075,0.36969,ALB_3,2008
58,0.59011,0.37842,ALB_3,2008
59,0.60027,0.38804,ALB_3,2008
60,0.61034,0.39773,ALB_3,2008
61,0.62088,0.40802,ALB_3,2008
62,0.63032,0.41737,ALB_3,2008
63,0.64061,0.42776,ALB_3,2008
64,0.65012,0.4375,ALB_3,2008
65,0.66005,0.44781,ALB_3,2008
66,0.67001,0.45829,ALB_3,2008
67,0.68057,0.46955,ALB_3,2008
68,0.69006,0.47984,ALB_3,2008
69,0.70014,0.49092,ALB_3,2008
70,0.7103,0.50231,ALB_3,2008
71,0.7204,0.51375,ALB_3,2008
72,0.73016,0.52492,ALB_3,2008
73,0.74024,0.53659,ALB_3,2008
74,0.75019,0.54829,ALB_3,2008
75,0.76032,0.56039,ALB_3,2008
76,0.77005,0.57227,ALB_3,2008
77,0.78031,0.58501,ALB_3,2008
78,0.79014,0.59743,ALB_3,2008
79,0.80005,0.61013,ALB_3,2008
80,0.81009,0.62326,ALB_3,2008
81,0.82016,0.63675,ALB_3,2008
82,0.83185,0.6528,ALB_3,2008
83,0.84001,0.66423,ALB_3,2008
84,0.85012,0.67866,ALB_3,2008
85,0.86051,0.69392,ALB_3,2008
86,0.87008,0.70829,ALB_3,2008
87,0.88043,0.72419,ALB_3,2008
88,0.89007,0.73938,ALB_3,2008
89,0.90011,0.7556,ALB_3,2008
90,0.91014,0.77221,ALB_3,2008
91,0.92065,0.79024,ALB_3,2008
92,0.93026,0.80745,ALB_3,2008
93,0.94049,0.8266,ALB_3,2008
94,0.95018,0.84581,ALB_3,2008
95,0.96002,0.86648,ALB_3,2008
96,0.97008,0.88963,ALB_3,2008
97,0.98022,0.91476,ALB_3,2008
98,0.99016,0.94442,ALB_3,2008
99,1,1,ALB_3,2008
0,0.010204,0.0020608,ALB_3,2012
1,0.020427,0.0049423,ALB_3,2012
2,0.030098,0.0080467,ALB_3,2012
3,0.040135,0.011537,ALB_3,2012
4,0.050331,0.015352,ALB_3,2012
5,0.060217,0.019279,ALB_3,2012
6,0.070153,0.023385,ALB_3,2012
7,0.080104,0.027654,ALB_3,2012
8,0.090162,0.032107,ALB_3,2012
9,0.1002,0.036686,ALB_3,2012
10,0.11031,0.041445,ALB_3,2012
11,0.12003,0.046112,ALB_3,2012
12,0.13068,0.051347,ALB_3,2012
13,0.14014,0.05611,ALB_3,2012
14,0.15018,0.061293,ALB_3,2012
15,0.16007,0.066512,ALB_3,2012
16,0.17011,0.071905,ALB_3,2012
17,0.18011,0.077355,ALB_3,2012
18,0.1901,0.082919,ALB_3,2012
19,0.20001,0.08853,ALB_3,2012
20,0.21,0.094273,ALB_3,2012
21,0.22015,0.1002,ALB_3,2012
22,0.23001,0.10605,ALB_3,2012
23,0.2403,0.11224,ALB_3,2012
24,0.25037,0.11841,ALB_3,2012
25,0.26006,0.12441,ALB_3,2012
26,0.27008,0.13069,ALB_3,2012
27,0.28093,0.1376,ALB_3,2012
28,0.29004,0.14347,ALB_3,2012
29,0.3001,0.15003,ALB_3,2012
30,0.31013,0.15664,ALB_3,2012
31,0.32009,0.16331,ALB_3,2012
32,0.33025,0.17021,ALB_3,2012
33,0.34006,0.17696,ALB_3,2012
34,0.35004,0.18392,ALB_3,2012
35,0.36013,0.19106,ALB_3,2012
36,0.37006,0.19819,ALB_3,2012
37,0.38012,0.20552,ALB_3,2012
38,0.39032,0.21305,ALB_3,2012
39,0.40023,0.22044,ALB_3,2012
40,0.41,0.22785,ALB_3,2012
41,0.42014,0.23565,ALB_3,2012
42,0.43019,0.24347,ALB_3,2012
43,0.44022,0.2514,ALB_3,2012
44,0.45021,0.25943,ALB_3,2012
45,0.46008,0.26747,ALB_3,2012
46,0.47023,0.27586,ALB_3,2012
47,0.48013,0.28414,ALB_3,2012
48,0.49005,0.29255,ALB_3,2012
49,0.50013,0.30122,ALB_3,2012
50,0.51006,0.30989,ALB_3,2012
51,0.52019,0.31886,ALB_3,2012
52,0.53,0.32766,ALB_3,2012
53,0.54001,0.33674,ALB_3,2012
54,0.55008,0.34601,ALB_3,2012
55,0.56003,0.35529,ALB_3,2012
56,0.57003,0.36475,ALB_3,2012
57,0.58,0.37427,ALB_3,2012
58,0.59008,0.38399,ALB_3,2012
59,0.60007,0.39374,ALB_3,2012
60,0.61002,0.40359,ALB_3,2012
61,0.6201,0.41367,ALB_3,2012
62,0.63003,0.42375,ALB_3,2012
63,0.64,0.43401,ALB_3,2012
64,0.65019,0.44463,ALB_3,2012
65,0.66016,0.45517,ALB_3,2012
66,0.67004,0.46576,ALB_3,2012
67,0.68005,0.47665,ALB_3,2012
68,0.69011,0.48774,ALB_3,2012
69,0.70022,0.49909,ALB_3,2012
70,0.71003,0.51026,ALB_3,2012
71,0.72001,0.52184,ALB_3,2012
72,0.73003,0.53365,ALB_3,2012
73,0.74008,0.54568,ALB_3,2012
74,0.75003,0.55781,ALB_3,2012
75,0.76001,0.57018,ALB_3,2012
76,0.77,0.58275,ALB_3,2012
77,0.78001,0.59553,ALB_3,2012
78,0.79017,0.60876,ALB_3,2012
79,0.80007,0.62185,ALB_3,2012
80,0.81002,0.63529,ALB_3,2012
81,0.82006,0.6491,ALB_3,2012
82,0.83006,0.66314,ALB_3,2012
83,0.84001,0.67744,ALB_3,2012
84,0.85006,0.69219,ALB_3,2012
85,0.86001,0.7071,ALB_3,2012
86,0.87013,0.72259,ALB_3,2012
87,0.88015,0.73829,ALB_3,2012
88,0.89,0.75409,ALB_3,2012
89,0.90023,0.77104,ALB_3,2012
90,0.91002,0.78771,ALB_3,2012
91,0.92001,0.80526,ALB_3,2012
92,0.93001,0.82342,ALB_3,2012
93,0.9401,0.84269,ALB_3,2012
94,0.95011,0.86258,ALB_3,2012
95,0.96004,0.88342,ALB_3,2012
96,0.97024,0.90627,ALB_3,2012
97,0.98009,0.93062,ALB_3,2012
98,0.99006,0.95907,ALB_3,2012
99,1,1,ALB_3,2012
1,0.1,0.02571207,DZA_3,1988
2,0.2,0.065153,DZA_3,1988
3,0.3,0.1145048,DZA_3,1988
4,0.4,0.1734635,DZA_3,1988
5,0.5,0.2421191,DZA_3,1988
6,0.6,0.3219696,DZA_3,1988
7,0.7,0.415166,DZA_3,1988
8,0.8,0.5277562,DZA_3,1988
9,0.9,0.6734241,DZA_3,1988
10,1,1,DZA_3,1988
1,0.1,0.02761674,DZA_3,1995
2,0.2,0.06958388,DZA_3,1995
3,0.3,0.1224108,DZA_3,1995
4,0.4,0.1857095,DZA_3,1995
5,0.5,0.2601674,DZA_3,1995
6,0.6,0.3469185,DZA_3,1995
7,0.7,0.4499025,DZA_3,1995
8,0.8,0.5739159,DZA_3,1995
9,0.9,0.7318811,DZA_3,1995
10,1,1,DZA_3,1995
1,0.1,0.03927192,DZA_3,2011.17
2,0.2,0.0934718,DZA_3,2011.17
3,0.3,0.1578078,DZA_3,2011.17
4,0.4,0.2308948,DZA_3,2011.17
5,0.5,0.3127373,DZA_3,2011.17
6,0.6,0.4044325,DZA_3,2011.17
7,0.7,0.5081633,DZA_3,2011.17
8,0.8,0.62783,DZA_3,2011.17
9,0.9,0.7723951,DZA_3,2011.17
10,1,1,DZA_3,2011.17
0,0.010108,0.00026725,AGO_3,2000.21
1,0.020545,0.00077781,AGO_3,2000.21
2,0.03039,0.0014375,AGO_3,2000.21
3,0.040517,0.002282,AGO_3,2000.21
4,0.050015,0.0032031,AGO_3,2000.21
5,0.060262,0.0043285,AGO_3,2000.21
6,0.071103,0.0056578,AGO_3,2000.21
7,0.080538,0.0069085,AGO_3,2000.21
8,0.090025,0.0082847,AGO_3,2000.21
9,0.1,0.0098332,AGO_3,2000.21
10,0.11003,0.011496,AGO_3,2000.21
11,0.1203,0.013331,AGO_3,2000.21
12,0.13006,0.015197,AGO_3,2000.21
13,0.14002,0.017201,AGO_3,2000.21
14,0.15001,0.019333,AGO_3,2000.21
15,0.16015,0.02161,AGO_3,2000.21
16,0.17007,0.023977,AGO_3,2000.21
17,0.18003,0.026472,AGO_3,2000.21
18,0.1901,0.029108,AGO_3,2000.21
19,0.20013,0.031822,AGO_3,2000.21
20,0.21006,0.034602,AGO_3,2000.21
21,0.22005,0.037522,AGO_3,2000.21
22,0.23001,0.040533,AGO_3,2000.21
23,0.24025,0.043775,AGO_3,2000.21
24,0.25006,0.046985,AGO_3,2000.21
25,0.2602,0.050458,AGO_3,2000.21
26,0.27013,0.053972,AGO_3,2000.21
27,0.28011,0.057618,AGO_3,2000.21
28,0.29028,0.061444,AGO_3,2000.21
29,0.30008,0.065241,AGO_3,2000.21
30,0.31015,0.069269,AGO_3,2000.21
31,0.32003,0.073367,AGO_3,2000.21
32,0.33039,0.07777,AGO_3,2000.21
33,0.34022,0.082063,AGO_3,2000.21
34,0.35011,0.086481,AGO_3,2000.21
35,0.36038,0.091162,AGO_3,2000.21
36,0.37031,0.095769,AGO_3,2000.21
37,0.38001,0.10038,AGO_3,2000.21
38,0.39009,0.10526,AGO_3,2000.21
39,0.40036,0.11034,AGO_3,2000.21
40,0.41001,0.11522,AGO_3,2000.21
41,0.42014,0.12049,AGO_3,2000.21
42,0.43007,0.12581,AGO_3,2000.21
43,0.44019,0.13135,AGO_3,2000.21
44,0.45006,0.13687,AGO_3,2000.21
45,0.46012,0.14261,AGO_3,2000.21
46,0.4704,0.14863,AGO_3,2000.21
47,0.48014,0.15447,AGO_3,2000.21
48,0.49015,0.16061,AGO_3,2000.21
49,0.50003,0.16681,AGO_3,2000.21
50,0.51007,0.17322,AGO_3,2000.21
51,0.52009,0.17975,AGO_3,2000.21
52,0.53022,0.18651,AGO_3,2000.21
53,0.54011,0.19325,AGO_3,2000.21
54,0.55008,0.20017,AGO_3,2000.21
55,0.56017,0.20735,AGO_3,2000.21
56,0.57007,0.21454,AGO_3,2000.21
57,0.5804,0.22222,AGO_3,2000.21
58,0.59002,0.22953,AGO_3,2000.21
59,0.60002,0.2373,AGO_3,2000.21
60,0.61025,0.24539,AGO_3,2000.21
61,0.62025,0.25345,AGO_3,2000.21
62,0.63034,0.26176,AGO_3,2000.21
63,0.6401,0.27001,AGO_3,2000.21
64,0.65002,0.2786,AGO_3,2000.21
65,0.66017,0.28758,AGO_3,2000.21
66,0.67,0.29653,AGO_3,2000.21
67,0.68008,0.30597,AGO_3,2000.21
68,0.69028,0.31578,AGO_3,2000.21
69,0.70011,0.32548,AGO_3,2000.21
70,0.71006,0.33552,AGO_3,2000.21
71,0.72022,0.34605,AGO_3,2000.21
72,0.73002,0.35644,AGO_3,2000.21
73,0.74002,0.36732,AGO_3,2000.21
74,0.75022,0.37866,AGO_3,2000.21
75,0.76027,0.3901,AGO_3,2000.21
76,0.77048,0.4021,AGO_3,2000.21
77,0.78018,0.41384,AGO_3,2000.21
78,0.79004,0.42608,AGO_3,2000.21
79,0.80002,0.43888,AGO_3,2000.21
80,0.81013,0.45236,AGO_3,2000.21
81,0.82014,0.46617,AGO_3,2000.21
82,0.83001,0.48027,AGO_3,2000.21
83,0.84002,0.49512,AGO_3,2000.21
84,0.85002,0.51052,AGO_3,2000.21
85,0.86023,0.52683,AGO_3,2000.21
86,0.87032,0.54366,AGO_3,2000.21
87,0.88017,0.56073,AGO_3,2000.21
88,0.89002,0.5785,AGO_3,2000.21
89,0.90039,0.59829,AGO_3,2000.21
90,0.91,0.61789,AGO_3,2000.21
91,0.92016,0.64,AGO_3,2000.21
92,0.93001,0.663,AGO_3,2000.21
93,0.94022,0.68871,AGO_3,2000.21
94,0.95009,0.71622,AGO_3,2000.21
95,0.96004,0.74731,AGO_3,2000.21
96,0.97006,0.78186,AGO_3,2000.21
97,0.98003,0.8238,AGO_3,2000.21
98,0.99016,0.88283,AGO_3,2000.21
99,1,1,AGO_3,2000.21
0,0.010707,0.0012508,AGO_3,2008.5
1,0.020097,0.0026112,AGO_3,2008.5
2,0.030052,0.0042706,AGO_3,2008.5
3,0.040001,0.0061244,AGO_3,2008.5
4,0.050168,0.0082433,AGO_3,2008.5
5,0.060183,0.010477,AGO_3,2008.5
6,0.072342,0.013404,AGO_3,2008.5
7,0.080886,0.015566,AGO_3,2008.5
8,0.090115,0.017995,AGO_3,2008.5
9,0.10007,0.02074,AGO_3,2008.5
10,0.11018,0.023653,AGO_3,2008.5
11,0.12135,0.026998,AGO_3,2008.5
12,0.13002,0.029664,AGO_3,2008.5
13,0.14014,0.032878,AGO_3,2008.5
14,0.15011,0.036155,AGO_3,2008.5
15,0.16003,0.039568,AGO_3,2008.5
16,0.1706,0.043325,AGO_3,2008.5
17,0.18052,0.04695,AGO_3,2008.5
18,0.19005,0.050505,AGO_3,2008.5
19,0.20001,0.054291,AGO_3,2008.5
20,0.21009,0.058203,AGO_3,2008.5
21,0.22013,0.062201,AGO_3,2008.5
22,0.23037,0.066389,AGO_3,2008.5
23,0.24006,0.070454,AGO_3,2008.5
